Code,Name,PER,PBR,ROE
1826,佐田建設,24.199797,1.2997764,0.05806
1827,ナカノフドー建設,14.855901,0.99779403,0.07197
1828,田辺工業,9.516351,1.0179639,0.10528
1833,奥村組,17.437662,1.1776773,0.029289998
1835,東鉄工業,13.949363,1.4142002,0.10741
1840,土屋ホールディングス,,0.47411793,-0.016590001
1841,サンユー建設,10.332705,0.42915565,0.04368
1844,大盛工業,20.373697,1.7459693,0.08935001
1847,イチケン,7.604404,1.0505967,
1848,富士ピー・エス,3.4855242,0.7760002,0.22325
1850,南海辰村建設,6.768071,0.75952613,0.11437
1852,淺沼組,13.46416,1.6564869,0.13019
1853,森組,12.412004,3.738297,0.17448
1860,戸田建設,14.0625,1.1482017,0.10925
1861,熊谷組,19.680717,1.4542974,0.11468001
1866,北野建設,11.432507,0.6124801,0.07033
1867,植木組,8.0330305,0.61155254,0.08371
1870,矢作建設工業,8.570248,1.2205269,0.1532
1871,ピーエス・コンストラクション,14.222292,2.0054686,0.15507
1873,日本ハウスホールディングス,55.054153,0.5613583,
1878,大東建託,12.103786,2.337246,0.1974
1879,新日本建設,8.220118,0.8839153,0.11416
1882,東亜道路工業,20.1458,1.5613006,0.06459
1885,東亜建設工業,15.007193,2.1412563,0.16404
1887,日本国土開発,21.37037,0.67538065,0.03178
1888,若築建設,12.145339,1.0686888,0.08552
1893,五洋建設,24.03479,2.5016782,0.18159
1897,金下建設,44.538494,0.35872278,0.01263
1898,世紀東急工業,12.57485,1.3433145,0.101169996
1899,福田組,11.83423,0.7312107,0.06387
1904,大成温調,13.958317,1.0859944,0.09157
1905,テノックス,13.196222,0.73479503,0.06764
1909,日本ドライケミカル,15.5341215,2.399211,0.17616
1911,住友林業,8.016781,0.84953177,0.12826
1914,日本基礎技術,11.402789,0.5289704,0.0471
1921,巴コーポレーション,30.685867,0.9737036,0.025840001
1925,大和ハウス工業,10.267467,1.146684,0.11734
1926,ライト工業,15.757989,1.9014188,0.13942
1928,積水ハウス,9.63778,1.0455488,0.11247
1929,日特建設,15.126992,1.4048419,0.11303
1930,北陸電気工事,12.916112,0.8999486,0.07989
1934,ユアテック,14.245224,1.1481088,0.09029
1938,日本リーテック,12.480228,0.9559191,0.08975001
1939,四電工,17.51045,1.3241088,0.08168
1941,中電工,11.461318,1.0180411,0.07515
1942,関電工,23.471088,3.0198638,0.15217
1944,きんでん,23.033503,2.1820745,0.1047
1945,東京エネシス,15.515862,0.8274728,0.067379996
1946,トーエネック,11.814216,1.2552662,0.114750005
1948,弘電社,19.024286,2.434921,0.13052
1949,住友電設,2.5427968e-05,2.7396936,0.14375
1950,日本電設工業,17.821783,1.3591571,0.090679996
1951,エクシオグループ,17.668438,1.640338,0.1076
1952,新日本空調,13.2523575,2.0316885,0.18035
1959,クラフティア,21.238571,1.9797744,0.106359996
1960,サンテック,8.167331,0.6536845,0.06866
1961,三機工業,18.551287,3.1801653,0.1899
1963,日揮ホールディングス,,1.154373,0.082399994
1964,中外炉工業,8.8911915,1.0754087,0.15656
1965,テクノ菱和,12.377621,2.0782058,0.20941
1966,高田工業所,8.505427,0.6406279,0.06403
1967,ヤマト,11.005128,1.1814624,0.120620005
1968,太平電業,20.497065,1.5204589,0.09449001
1969,高砂熱学工業,14.667687,2.8907652,0.22594999
1972,三晃金属工業,8.659073,1.7235205,0.12157
1975,朝日工業社,12.804191,2.014093,0.18327999
1976,明星工業,11.341408,1.1794645,0.120699994
1979,大氣社,16.768063,1.376294,0.09989
1980,ダイダン,14.489099,2.9851813,0.22097
1981,協和日成,11.069475,1.4002682,0.0725
1982,日比谷総合設備,19.7995,1.5770978,0.1104
1992,神田通信機,17.242426,1.062392,0.04221
1994,高橋カーテンウォール工業,64.38188,0.3861392,0.01762
1997,暁飯島工業,10.578047,4.5656495,0.1333
2001,ニップン,11.708068,0.81463045,0.08039
2002,日清製粉グループ本社,23.916903,1.1342783,0.053590003
2003,日東富士製粉,18.817635,1.3167334,0.068969995
2004,昭和産業,10.512353,0.70743454,0.07174
2009,鳥越製粉,22.104607,0.6748989,0.03121
2053,中部飼料,14.481012,0.7041439,0.07118
2055,日和産業,21.465666,0.35071513,0.034649998
2060,フィード・ワン,8.603344,0.75057095,0.11071999
2108,日本甜菜製糖,,0.667225,-0.022839999
2109,ＤＭ三井製糖,19.006762,0.9136728,0.033570003
2112,塩水港精糖,5.5708246,0.74217826,0.14479
2114,フジ日本,12.162417,1.2212559,0.120340005
2117,ウェルネオシュガー,16.264887,1.2104034,0.082159996
2120,ＬＩＦＵＬＬ,10.298661,0.9964625,0.10467
2121,ＭＩＸＩ,10.297584,0.9607526,0.10026
2122,インタースペース,39.926743,1.474725,0.047080003
2124,ジェイエイシーリクルートメント,15.763639,5.919551,0.41544998
2127,日本Ｍ＆Ａセンターホールディングス,15.767781,4.1645093,0.30945998
2130,メンバーズ,15.492335,2.2725651,0.16775
2134,北浜キャピタルパートナーズ,,2.7301092,-0.32606
2136,ヒップ,14.693878,3.2576375,0.12212
2138,クルーズ,,0.5639466,-0.039690003
2139,中広,27.327824,1.6598511,0.09155
2146,ＵＴグループ,20.39749,3.6002438,0.17708999
2148,アイティメディア,26.459854,4.446919,0.15279001
2152,幼児活動研究会,15.793494,3.5530128,0.10626
2153,Ｅ・Ｊホールディングス,8.37472,0.88295233,0.09323
2154,オープンアップグループ,11.304177,1.8873812,0.17187999
2156,セーラー広告,18.066465,0.70644164,0.00721
2157,コシダカホールディングス,17.490751,2.458344,0.16570999
2158,ＦＲＯＮＴＥＯ,110.12839,8.186204,0.14543
2160,ジーエヌアイグループ,,3.0424929,-0.1602
2162,ｎｍｓ　ホールディングス,,1.6649253,-0.15869
2163,アルトナー,14.962848,3.892436,0.25337
2164,地域新聞社,115.44118,13.017702,-1.35309
2168,パソナグループ,,0.5438693,-0.034849998
2169,ＣＤＳ,13.601433,1.3981338,0.051269997
2170,リンクアンドモチベーション,35.298058,4.3019705,0.12942
2173,博展,12.956997,2.8995683,0.45904
2175,エス・エム・エス,18.333899,3.0032587,0.15786
2179,成学社,9.844372,1.0528109,0.11934
2180,サニーサイドアップグループ,8.814916,2.511305,0.31308
2181,パーソルホールディングス,12.956772,2.411034,0.19106
2183,リニカル,,1.0636433,-0.26568002
2185,シイエム・シイ,11.0969,1.0787455,0.11298
2186,ソーバル,17.115568,1.5962516,0.08484
2193,クックパッド,16.125654,0.8754079,0.05589
2195,アミタホールディングス,19.19456,2.1910186,0.10848
2196,エスクリ,,0.66125846,-0.099870004
2198,アイ・ケイ・ケイホールディングス,11.648772,1.9392705,0.20709999
2201,森永製菓,13.05105,1.6400228,0.14996
2204,中村屋,24.739487,0.755878,
2206,江崎グリコ,74.54775,1.349966,0.01845
2207,ｍｅｉｔｏ,13.649052,0.7603855,0.05481
2208,ブルボン,15.406638,1.1898668,0.08568
2209,井村屋グループ,11.962365,1.264651,0.102060005
2211,不二家,46.813442,1.0304632,0.037130002
2212,山崎製パン,15.566951,1.3823849,0.08948
2215,第一屋製パン,15.599256,0.47510284,0.038540002
2216,カンロ,14.282138,2.532528,0.18868
2217,モロゾフ,24.940536,1.4819317,0.03263
2220,亀田製菓,3.358045,0.9003924,0.31041
2221,岩塚製菓,16.522224,0.4818211,0.033299997
2222,寿スピリッツ,24.3683,6.6086154,0.29391
2224,コモ,,6.0779705,0.03484
2226,湖池屋,22.472454,2.4493964,0.12746
2229,カルビー,22.081926,1.7811769,
2264,森永乳業,35.846992,1.3676512,0.04302
2266,六甲バター,14.658451,0.653604,
2267,ヤクルト本社,18.042856,1.3085374,0.07873
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,21.806599,2.5760314,0.12371001
2269,明治ホールディングス,23.007689,1.3703513,0.06292
2270,雪印メグミルク,12.919687,0.8313698,0.096499994
2281,プリマハム,22.0613,1.0741513,0.03721
2282,日本ハム,20.724476,1.1893092,0.059910003
2286,林兼産業,5.272081,0.60014707,0.114379995
2288,丸大食品,12.37199,0.7339761,0.06796
2291,福留ハム,,1.0071189,-0.21576999
2292,Ｓ　Ｆｏｏｄｓ,16.264482,0.7274036,0.06606
2293,滝沢ハム,,1.7348893,-0.047140002
2294,柿安本店,38.207222,1.7437793,0.04092
2296,伊藤ハム米久ホールディングス,20.338749,1.1200905,0.057579998
2300,きょくとう,72.14076,0.80168027,0.07152
2301,学情,11.451256,1.5391862,0.11919
2303,ドーン,19.197159,2.8871808,0.1577
2304,ＣＳＳホールディングス,7.8794107,1.4582642,0.20861
2305,スタジオアリス,20.844044,1.0923625,0.04449
2307,クロスキャット,9.522373,2.0631268,0.23501
2311,エプコ,14.862281,1.4882919,0.09101
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,61.475407,3.208968,0.05055
2317,システナ,17.659758,3.9630246,0.32909
2321,ソフトフロントホールディングス,,6.778788,-0.17506
2323,ｆｏｎｆｕｎ,26.666666,1.8594489,0.06981
2325,ＮＪＳ,16.856268,1.4899405,0.07979
2326,デジタルアーツ,21.308746,3.7506313,0.19593
2327,日鉄ソリューションズ,24.66145,2.4724174,0.10735
2329,東北新社,9.064412,0.99037963,0.16194001
2330,フォーサイド,14.528796,1.5725275,0.15785
2331,ＡＬＳＯＫ,18.36688,1.6639566,
2332,クエスト,10.8406925,1.0842475,0.10808
2334,イオレ,,4.3710666,0.02009
2335,キューブシステム,13.309823,1.384178,
2337,いちご,10.538532,1.6299158,0.13936
2338,クオンタムソリューションズ,,7.9344897,-2.2692301
2340,極楽湯ホールディングス,21.41593,3.3359294,0.16882
2341,アルバイトタイムス,,1.2679825,-0.15362
2342,トランスジェニックグループ,,0.86939234,-0.14701
2344,平安レイサービス,13.088261,0.7984633,0.0646
2345,クシム,,11.784691,-0.42451
2349,エヌアイデイ,11.773571,1.1659154,0.10467
2351,ＡＳＪ,12.613595,0.9505807,0.08667
2353,日本駐車場開発,16.830385,4.241414,0.26034
2354,ＹＥ　ＤＩＧＩＴＡＬ,15.55278,1.7616097,0.17979999
2359,コア,12.722315,1.5514928,0.15379
2370,メディネット,,1.0352336,-0.69344
2371,カカクコム,19.621265,6.429926,0.32863998
2373,ケア２１,14.943741,1.2882261,0.129
2374,セントケア・ホールディング,2.934142e-06,1.6922411,0.09844
2375,ギグワークス,14.514953,1.4621924,0.22941
2376,サイネックス,30.135891,0.5346338,0.01742
2378,ルネサンス,43.310837,1.6704639,0.04729
2379,ディップ,13.8666115,2.8753562,0.20087999
2384,ＳＢＳホールディングス,13.338955,1.6240753,0.1125
2385,総医研ホールディングス,34.93976,1.0016017,0.02863
2388,ウェッジホールディングス,,0.99726146,-0.16610001
2389,デジタルホールディングス,2.4654832e-06,1.2695073,0.05633
2391,プラネット,19.530033,1.4791348,0.07714
2393,日本ケアサプライ,18.100266,2.0774603,0.12474
2395,新日本科学,12.939597,1.1388813,0.07981
2404,鉄人化ホールディングス,19.881187,7.603987,1.0842099
2408,ＫＧ情報,15.507089,0.86454177,0.05618
2410,キャリアデザインセンター,11.328311,2.8635995,0.27259
2411,ゲンダイエージェンシー,10.769587,1.3514376,0.11951
2413,エムスリー,23.146235,2.5465763,0.12472
2415,ヒューマンホールディングス,6.7168694,0.9834541,0.14422
2418,ツカダ・グローバルホールディング,6.2698727,0.80284905,0.123409994
2424,ブラス,10.471386,0.7549716,0.074200004
2425,ケアサービス,11.36495,1.0464903,0.11739001
2428,ウェルネット,11.864092,1.3599999,0.118590005
2429,ワールドホールディングス,6.645586,0.92235124,0.14243001
2432,ディー・エヌ・エー,6.322274,1.1103746,0.09747
2433,博報堂ＤＹホールディングス,22.976679,0.947291,0.05341
2435,シダー,5.7591624,1.3483531,0.31768999
2436,共同ピーアール,13.997134,1.9682541,0.22758
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,,3.4191396,-0.26227
2438,アスカネット,,1.0024948,-0.04772
2440,ぐるなび,168.23529,1.5402844,
2445,タカミヤ,14.504373,0.8039154,
2449,プラップジャパン,9.723643,0.88457,0.09736
2454,オールアバウト,95.16908,1.4270811,-0.0067299996
2459,アウンコンサルティング,,5.001839,-0.30361998
2461,ファンコミュニケーションズ,22.858618,1.671055,0.07335
2462,ライク,12.654244,1.6396803,0.1341
2464,Ａｏｂａ‐ＢＢＴ,17.79173,0.9446097,0.03612
2469,ヒビノ,16.882719,2.8427002,0.23327999
2471,エスプール,13.224932,1.8659856,0.14418
2475,ＷＤＢホールディングス,9.820452,0.90793663,0.09974
2477,手間いらず,15.582781,9.898182,0.06313
2479,ジェイテック,10.582235,1.4199928,0.107200004
2480,システム・ロケーション,16.510029,1.4800248,0.098620005
2481,タウンニュース社,9.655073,0.70161384,0.07535
2483,翻訳センター,8.592304,0.9087748,0.09791
2484,出前館,,0.5454838,-0.20291
2485,ティア,12.948007,1.3285406,0.0857
2488,ＪＴＰ,10.280708,2.1964967,0.11047
2489,アドウェイズ,39.814816,0.7384298,0.02086
2491,バリューコマース,18.589174,0.7456803,0.038900003
2492,インフォマート,46.698116,7.379936,0.16656
2493,イーサポートリンク,29.96988,1.1875733,0.040359996
2497,ユナイテッド,,1.1153754,-0.07064
2498,オリエンタルコンサルタンツホールディングス,9.470114,1.2596731,0.14713
2499,日本和装ホールディングス,10.505719,0.8477747,0.062750004
2501,サッポロホールディングス,40.893784,2.8116608,0.072340004
2502,アサヒグループホールディングス,13.482514,0.8327385,0.05805
2503,キリンホールディングス,13.120334,1.5044817,0.11389
2531,宝ホールディングス,23.041895,1.1861562,0.03949
2533,オエノンホールディングス,7.255846,0.90818894,0.119219996
2540,養命酒製造,75.75473,1.1457801,0.015520001
2573,北海道コカ・コーラボトリング,36.53794,1.2675798,0.03907
2579,コカ・コーラ　ボトラーズジャパンホールディングス,,1.5957048,-0.11969
2585,ライフドリンク　カンパニー,14.35693,3.2822118,0.23965
2586,フルッタフルッタ,23.974081,1.5481173,0.05617
2587,サントリー食品インターナショナル,15.200309,1.017438,0.08036
2588,プレミアムウォーターホールディングス,18.869709,4.1411905,0.25823
2590,ダイドーグループホールディングス,,1.2874745,-0.39558
2593,伊藤園,22.659435,1.868369,0.01713
2594,キーコーヒー,73.335785,1.3452911,0.010650001
2597,ユニカフェ,22.50634,2.0080245,0.09899
2602,日清オイリオグループ,7.5904393,0.84559584,0.11686
2607,不二製油,34.32631,1.2600642,
2612,かどや製油,17.390244,1.2406341,0.078
2613,Ｊ－オイルミルズ,12.61739,0.6072909,0.03498
2652,まんだらけ,9.371362,3.4558995,0.09157
2653,イオン九州,12.316964,1.6356386,0.12810001
2654,アスモ,19.11555,0.79598916,0.04447
2656,ベクターホールディングス,,7.532619,-1.5167799
2659,サンエー,16.06243,1.1919997,
2664,カワチ薬品,14.064161,0.5596683,0.03799
2666,オートウェーブ,7.1121716,0.62374413,0.04
2667,イメージ　ワン,,1.8492213,-0.54605997
2668,タビオ,13.641954,1.6137224,0.14494
2669,カネ美食品,22.387072,1.343351,0.04168
2670,エービーシー・マート,13.396062,1.5946857,
2673,夢みつけ隊,19.463089,0.64034384,0.05367
2674,ハードオフコーポレーション,12.227512,1.4352974,0.12816
2676,高千穂交易,43.8254,2.177716,0.0881
2678,アスクル,,1.6643043,-0.01274
2681,ゲオホールディングス,13.217279,0.6732384,0.060289998
2683,魚喜,113.65188,3.1334295,0.05009
2685,アンドエスティＨＤ,14.962274,1.5779921,0.116569996
2686,ジーフット,,-12.4157505,
2687,シー・ヴイ・エス・ベイエリア,9.979508,0.56724936,0.04208
2689,オルバヘルスケアホールディングス,10.058148,1.0209298,0.104169995
2692,伊藤忠食品,20.105247,1.3101122,0.07042
2693,ＹＫＴ,,0.3579757,0.00348
2694,焼肉坂井ホールディングス,,2.5228634,-0.11971
2695,くら寿司,37.05131,2.006898,0.04163
2698,キャンドゥ,63.405437,4.7770486,0.05883
2700,木徳神糧,3.5534074,0.8006835,0.30532
2702,日本マクドナルドホールディングス,30.623434,3.7071662,0.12712
2705,大戸屋ホールディングス,45.81673,13.2632885,0.29885998
2708,久世,6.2404156,1.0543026,0.18271999
2721,ジェイホールディングス,,12.017658,-5.95349
2722,ＩＫホールディングス,12.114537,1.2196783,0.10451
2726,パルグループホールディングス,19.622953,3.1086502,0.22775999
2730,エディオン,16.698307,0.9690848,0.06372
2733,あらた,10.247029,0.8057563,0.07383
2734,サーラコーポレーション,11.199825,0.7169834,0.06723
2735,ワッツ,9.209331,0.6155285,0.06847
2736,フェスタリアホールディングス,13.190314,1.4172096,0.113170005
2737,トーメンデバイス,13.0775,1.4861313,0.15467
2742,ハローズ,10.041741,1.1965054,0.1311
2747,北雄ラッキー,26.046553,0.9569366,0.060549997
2749,ＪＰホールディングス,15.801457,2.7383206,
2750,石光商事,8.929304,0.7629039,0.12267
2751,テンポスホールディングス,25.548172,2.6840177,0.114779994
2752,フジオフードグループ本社,610.91956,6.28065,0.01043
2753,あみやき亭,19.968973,1.31749,0.063260004
2760,東京エレクトロン　デバイス,12.494788,1.7928351,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,,9.716438,-2.42922
2763,エフティグループ,6.964785,1.107037,0.17684
2764,ひらまつ,,1.634441,-0.0058099995
2767,円谷フィールズホールディングス,4.9617653,1.4246399,0.31019
2768,双日,11.386365,1.178853,0.11336
2769,ヴィレッジヴァンガードコーポレーション,,3.8000364,-0.92866
2776,新都ホールディングス,,1.9065777,0.0996
2778,パレモ・ホールディングス,,0.884106,-0.042540003
2780,コメ兵ホールディングス,13.35279,1.3534882,0.12589
2782,セリア,24.878565,3.1470969,0.12371001
2784,アルフレッサ　ホールディングス,17.36644,0.8613405,0.06875
2788,アップルインターナショナル,6.9944453,0.42520306,0.0785
2789,カルラ,8.214992,1.1919947,0.14207
2790,ナフコ,79.81618,0.34635735,0.00357
2791,大黒天物産,11.661517,1.0587664,0.09483
2792,ハニーズホールディングス,11.826031,0.83851725,0.07364
2795,日本プリメックス,12.267207,0.5723756,0.041479997
2796,ファーマライズホールディングス,,0.8704388,-0.01679
2798,ワイズテーブルコーポレーション,31.749153,11.575107,0.45185003
2801,キッコーマン,21.214575,2.2264068,0.1104
2802,味の素,111.53847,5.412748,0.10297
2804,ブルドックソース,9.792531,0.942421,0.10389
2805,ヱスビー食品,14.348257,1.1773822,0.091730006
2806,ユタカフーズ,23.773964,0.6427702,0.02152
2809,キユーピー,18.370121,1.7406183,0.09979
2810,ハウス食品グループ本社,22.089476,0.92722845,0.041929998
2811,カゴメ,16.98698,1.3183337,0.075279996
2813,和弘食品,9.15413,0.9932181,0.12189
2814,佐藤食品工業,16.197653,0.26448038,0.033800002
2815,アリアケジャパン,17.202763,1.3602557,0.07216
2816,ダイショー,45.841393,2.1160083,0.09382
2818,ピエトロ,,1.997044,-0.0107700005
2819,エバラ食品工業,17.724197,0.67456865,0.04833
2820,やまみ,16.775076,2.7755225,0.17607
2831,はごろもフーズ,13.776213,0.7188055,0.0572
2871,ニチレイ,18.553064,1.7494675,0.09810001
2872,セイヒョー,29.616062,1.8565811,0.01681
2874,横浜冷凍,44.59982,1.070595,0.03824
2875,東洋水産,16.70584,2.0298967,0.13028
2876,デルソーレ,,1.1118875,0.07056
2877,日東ベスト,18.387724,0.56029266,0.028350001
2882,イートアンドホールディングス,74.1051,1.9767363,0.01131
2883,大冷,,1.3461514,-0.07297
2884,ヨシムラ・フード・ホールディングス,13.3243,1.7384574,0.14027001
2892,日本食品化工,12.194303,0.5993889,
2894,石井食品,15.002055,1.454647,0.10702
2897,日清食品ホールディングス,17.349852,1.6512713,0.10299
2901,ウェルディッシュ,15.656565,2.2858906,
2903,シノブフーズ,18.177057,1.2760055,0.066750005
2904,一正蒲鉾,34.582,0.91072595,0.024300002
2907,あじかん,13.774884,0.6225899,0.030250002
2908,フジッコ,33.645657,0.6471304,0.01967
2910,ロック・フィールド,305.3452,1.2425075,0.00117
2911,旭松食品,16.046001,0.52269286,0.03395
2914,日本たばこ産業,20.242498,2.4730735,0.12149999
2915,ケンコーマヨネーズ,12.787303,0.7416279,0.064109996
2916,仙波糖化工業,36.451942,0.65051717,0.02954
2917,大森屋,,0.3892335,-0.00017000001
2918,わらべや日洋ホールディングス,13.239399,0.8702327,0.08294
2922,なとり,28.662325,0.8837235,0.03799
2923,サトウ食品,12.213765,1.4625847,0.16615999
2924,イフジ産業,7.201806,1.2428403,0.17045
2926,篠崎屋,35.315983,1.0086318,0.10065
2927,ＡＦＣ－ＨＤアムスライフサイエンス,8.440171,0.7994245,0.10159001
2929,ファーマフーズ,,1.9263183,-0.15447
2930,北の達人コーポレーション,17.862371,2.1615875,0.25926
2931,ユーグレナ,,1.6015248,0.01735
2932,ＳＴＩフードホールディングス,10.268682,2.1643298,0.26999
2933,紀文食品,14.73035,1.1102415,0.05372
2934,ジェイフロンティア,,4.566071,-0.058579996
2935,ピックルスホールディングス,11.738864,0.72558767,0.06676
2936,ベースフード,29.574862,15.03053,0.48101002
2937,サンクゼール,31.534664,3.2254984,0.10917
2938,オカムラ食品工業,24.283854,3.098796,0.14083
2961,日本調理機,9.135798,0.76679236,0.06367
2962,テクニスコ,,5.0095983,-0.90405
2970,ＧＬＣ　ＧＲＯＵＰ,12.339332,2.8649874,0.32661
2975,スター・マイカ・ホールディングス,12.452372,1.7550474,0.1516
2978,ツクルバ,70.666664,2.5711775,0.03707
2980,ＳＲＥホールディングス,38.53755,2.7179215,0.17882
2981,ランディックス,5.5765543,1.1993346,0.25280002
2982,ＡＤワークスグループ,8.492164,0.9569036,0.16779
2983,アールプランナー,8.874323,2.37148,0.36453998
2984,ヤマイチエステート,45.96923,0.49761817,0.00434
2986,ＬＡホールディングス,8.912692,2.2470336,0.2552
2991,ランドネット,5.951754,1.1329752,0.21067
2993,長栄,5.7403283,0.8961209,0.18962999
2997,ストレージ王,13.558809,1.3444946,0.09924
2998,クリアル,21.0381,2.537564,0.23942
2999,ホームポジション,10.805135,0.74862164,0.11911
3001,片倉工業,15.330973,0.89782697,0.06137
3002,グンゼ,50.982346,1.1760967,0.02777
3003,ヒューリック,12.010505,1.5018398,0.12839
3004,神栄,5.1985393,0.91871375,0.18318
3010,ポラリス・ホールディングス,11.853893,1.3674452,0.11903
3011,バナーズ,10.037406,0.9123933,0.08488
3020,アプライド,4.7490425,0.7713294,0.18445
3021,パシフィックネット,14.372497,3.162219,0.23807
3023,ラサ商事,9.430684,0.8952859,0.10543
3024,クリエイト,8.668461,0.8339974,0.09462
3028,アルペン,13.958795,0.6239098,0.03903
3030,ハブ,22.37148,3.3964648,0.16603
3031,ラクーンホールディングス,15.120193,2.6525424,0.1568
3034,クオールホールディングス,8.651972,1.1889536,0.11964
3035,ケイティケイ,10.662066,0.77445745,0.08180001
3036,アルコニックス,17.003378,1.095088,0.08831
3038,神戸物産,24.79385,4.8769693,0.18132
3040,ソリトンシステムズ,14.649627,2.4228225,0.17981
3041,ビューティカダンホールディングス,,4.1805286,-0.00587
3042,セキュアヴェイル,14.565679,1.757795,0.06587
3045,カワサキ,9.026896,0.7081413,0.05171
3046,ジンズホールディングス,14.412697,3.7722557,0.29479998
3048,ビックカメラ,16.661766,1.7081289,0.110240005
3050,ＤＣＭホールディングス,11.967963,0.71052796,0.06007
3053,ペッパーフードサービス,,3.1532362,
3054,ハイパー,8.125,0.77694696,0.08015
3058,三洋堂ホールディングス,19.515476,1.7833381,0.13186
3059,ヒラキ,,0.6532592,-0.15559
