Code,Name,PER,PBR,ROE
1762,高松コンストラクショングループ,12.1192875,0.89352065,0.07567
1764,工藤建設,8.167153,0.70756346,
1766,東建コーポレーション,11.2148485,1.3348815,0.120299995
1768,ソネック,10.028003,0.97262985,0.12292
1770,藤田エンジニアリング,11.639205,0.7706229,0.06797
1776,三井住建道路,68.028595,1.3747407,0.01777
1780,ヤマウラ,8.060521,2.0551443,0.10429
1783,ｆａｎｔａｓｉｓｔａ,,1.638023,-0.03079
1786,オリエンタル白石,13.352581,0.90901047,0.06336
1787,ナカボーテック,14.969981,1.6488326,0.11076
1788,三東工業社,9.805433,0.88703823,0.094849996
1793,大本組,32.700848,1.1530569,0.03313
1795,マサル,10.548014,0.84309685,0.08607
1798,守谷商会,4.897943,0.73772746,0.16181
1799,第一建設工業,12.275717,2.3765903,0.060149997
1801,大成建設,20.080297,3.101227,
1802,大林組,15.697041,2.155851,0.15325
1803,清水建設,19.293074,2.144941,0.11965
1807,佐藤渡辺,10.290026,0.54878896,0.052160002
1808,長谷工コーポレーション,19.973692,1.4447509,0.10509
1810,松井建設,11.017126,0.82421845,0.09219
1811,錢高組,14.797344,0.54892796,0.04146
1812,鹿島建設,17.26094,2.1618583,
1813,不動テトラ,15.287455,1.251662,0.10812
1814,大末建設,12.035703,1.4592116,0.16188999
1815,鉄建建設,15.684837,0.83995163,0.04005
1820,西松建設,12.617396,1.2424597,
1822,大豊建設,20.609028,0.918376,0.06156
1826,佐田建設,21.671764,1.1639951,0.05806
1827,ナカノフドー建設,14.470677,0.97149783,0.07197
1828,田辺工業,9.187899,0.9824628,0.10528
1833,奥村組,17.318901,1.1701761,0.029289998
1835,東鉄工業,15.055786,1.5259193,0.10741
1840,土屋ホールディングス,,0.4928331,-0.016590001
1841,サンユー建設,0.00011147639,0.4299669,0.04368
1844,大盛工業,20.466785,1.7552072,0.08935001
1847,イチケン,7.5011125,1.0363837,
1848,富士ピー・エス,3.5869086,0.7983714,0.22325
1850,南海辰村建設,6.457462,0.7250734,0.11437
1852,淺沼組,13.314255,1.6380442,0.13019
1853,森組,11.786509,3.5485923,0.17448
1860,戸田建設,14.247337,1.1629529,0.10925
1861,熊谷組,19.018557,1.4072953,0.11468001
1866,北野建設,11.066214,0.59280205,0.07033
1867,植木組,7.8716054,0.5993642,0.08371
1870,矢作建設工業,8.657937,1.2334738,0.1532
1871,ピーエス・コンストラクション,14.692194,2.0703053,0.15507
1873,日本ハウスホールディングス,59.205776,0.6036902,
1878,大東建託,12.637286,2.4306815,0.1974
1879,新日本建設,8.517567,0.916175,0.11416
1882,東亜道路工業,19.43512,1.5057,0.06459
1885,東亜建設工業,14.921297,2.1270993,0.16404
1887,日本国土開発,22.037037,0.69644976,0.03178
1888,若築建設,11.483101,1.0100956,0.08552
1893,五洋建設,24.64331,2.5679185,0.18159
1897,金下建設,29.62764,0.35818172,0.01263
1898,世紀東急工業,12.349224,1.3187791,0.101169996
1899,福田組,12.699597,0.78469145,0.06387
1904,大成温調,14.942905,1.1625028,0.09157
1905,テノックス,12.650071,0.7043219,0.06764
1909,日本ドライケミカル,16.270164,2.512563,0.17616
1911,住友林業,8.272513,0.7105877,0.12991
1914,日本基礎技術,11.946177,0.55408704,0.0471
1921,巴コーポレーション,33.19907,1.0527986,0.025840001
1925,大和ハウス工業,10.011999,1.1182896,0.11734
1926,ライト工業,15.823293,1.9086853,0.13942
1928,積水ハウス,10.023187,1.0870557,0.11247
1929,日特建設,15.387486,1.4302794,0.11303
1930,北陸電気工事,12.761618,0.89005226,0.07989
1934,ユアテック,15.361053,1.237198,0.09029
1938,日本リーテック,13.138506,1.0058919,0.08975001
1939,四電工,18.277271,1.3817093,0.08168
1941,中電工,12.21009,1.0850774,0.07515
1942,関電工,24.768894,3.1857061,0.15217
1944,きんでん,24.222221,2.2972019,0.1047
1945,東京エネシス,15.807254,0.84263843,0.067379996
1946,トーエネック,12.661261,1.3453476,0.114750005
1948,弘電社,20.241444,2.5897648,0.13052
1949,住友電設,2.5427968e-05,2.7396936,0.14375
1950,日本電設工業,19.343735,1.4731325,0.090679996
1951,エクシオグループ,18.725582,1.737196,0.1076
1952,新日本空調,14.343864,2.2012436,0.18035
1959,クラフティア,21.688833,2.0217462,0.106359996
1960,サンテック,8.196919,0.65561706,0.06866
1961,三機工業,23.38864,4.007008,0.1899
1963,日揮ホールディングス,,1.5186744,0.082399994
1964,中外炉工業,8.818836,1.066635,0.15656
1965,テクノ菱和,14.400993,2.4187815,0.20941
1966,高田工業所,8.595177,0.64713913,0.06403
1967,ヤマト,11.28163,1.2100906,0.120620005
1968,太平電業,20.982882,1.5568188,0.09449001
1969,高砂熱学工業,14.958846,2.94589,0.22594999
1972,三晃金属工業,8.438026,1.6784359,0.12157
1975,朝日工業社,13.863116,2.1800265,0.18327999
1976,明星工業,12.222942,1.2703998,0.120699994
1979,大氣社,17.599438,1.4443865,0.09989
1980,ダイダン,14.954548,3.08043,0.22097
1981,協和日成,10.631279,1.3443333,0.0725
1982,日比谷総合設備,21.740685,1.7339514,0.1104
1992,神田通信機,16.863888,1.0395731,0.04221
1994,高橋カーテンウォール工業,22.986578,0.40220565,0.01762
1997,暁飯島工業,8.352331,4.5382447,0.1333
2001,ニップン,11.978206,0.83390254,0.08039
2002,日清製粉グループ本社,24.982265,1.1862063,0.053590003
2003,日東富士製粉,19.627462,1.3756697,0.068969995
2004,昭和産業,10.648179,0.71636117,0.07174
2009,鳥越製粉,22.615131,0.6970787,0.03121
2053,中部飼料,13.46004,0.70906794,0.07118
2055,日和産業,21.671469,0.35448626,0.034649998
2060,フィード・ワン,8.378938,0.7312097,0.11071999
2108,日本甜菜製糖,,0.65663415,-0.022839999
2109,ＤＭ三井製糖,20.017035,0.962839,0.033570003
2112,塩水港精糖,5.4451256,0.72527856,0.14479
2114,フジ日本,11.537009,1.158676,0.120340005
2117,ウェルネオシュガー,16.25338,1.209547,0.082159996
2120,ＬＩＦＵＬＬ,9.9794235,1.2553548,0.10467
2121,ＭＩＸＩ,10.055085,0.93876487,0.10026
2122,インタースペース,37.876484,1.4036947,0.047080003
2124,ジェイエイシーリクルートメント,16.112581,6.047158,0.41544998
2127,日本Ｍ＆Ａセンターホールディングス,16.462465,4.352357,0.30945998
2130,メンバーズ,15.3642,2.2531044,0.16775
2134,北浜キャピタルパートナーズ,,3.022621,-0.32606
2136,ヒップ,13.992591,3.099806,0.12212
2138,クルーズ,,0.5650228,-0.039690003
2139,中広,28.059538,1.7033552,0.09155
2146,ＵＴグループ,19.85371,3.5079298,0.17708999
2148,アイティメディア,21.950878,3.689645,0.15279001
2152,幼児活動研究会,16.421007,3.6929724,0.10626
2153,Ｅ・Ｊホールディングス,8.603146,0.9070795,0.09323
2154,オープンアップグループ,11.556867,1.9300771,0.17187999
2156,セーラー広告,17.94562,0.7017163,0.00721
2157,コシダカホールディングス,15.37543,2.434706,0.16499001
2158,ＦＲＯＮＴＥＯ,119.34097,8.833042,0.14543
2160,ジーエヌアイグループ,,3.468212,-0.15619001
2162,ｎｍｓ　ホールディングス,,1.6233022,-0.15869
2163,アルトナー,15.290257,3.981964,0.25337
2164,地域新聞社,,13.432279,-1.35309
2168,パソナグループ,,0.5499477,-0.034849998
2169,ＣＤＳ,27.381306,1.4065701,0.051269997
2170,リンクアンドモチベーション,37.776287,4.6040063,0.12942
2173,博展,7.943887,3.053062,0.45904
2175,エス・エム・エス,19.276018,3.155088,0.15786
2179,成学社,9.276237,0.992171,0.11934
2180,サニーサイドアップグループ,8.926829,2.5446777,0.31308
2181,パーソルホールディングス,13.592849,2.5279393,0.19106
2183,リニカル,,1.0118555,-0.26568002
2185,シイエム・シイ,11.474511,1.1154536,0.11298
2186,ソーバル,17.319077,1.6158485,0.08484
2193,クックパッド,14.136126,0.767403,0.05589
2195,アミタホールディングス,27.442125,2.902515,0.10813
2196,エスクリ,,0.7174438,-0.099870004
2198,アイ・ケイ・ケイホールディングス,11.918776,1.9833448,0.20709999
2201,森永製菓,14.075567,1.7678858,0.14996
2204,中村屋,24.653429,0.7535874,
2206,江崎グリコ,73.88455,1.784697,0.05448
2207,ｍｅｉｔｏ,14.915319,0.83116895,0.05481
2208,ブルボン,15.8942,1.2273428,0.08568
2209,井村屋グループ,11.920398,1.260967,0.102060005
2211,不二家,31.18416,1.0444919,0.037130002
2212,山崎製パン,15.94294,1.4163216,0.08948
2215,第一屋製パン,12.947777,0.4856247,0.038540002
2216,カンロ,14.923883,2.6547337,0.18864
2217,モロゾフ,25.887548,1.5384631,0.03263
2220,亀田製菓,3.4953692,0.93737495,0.31041
2221,岩塚製菓,16.373497,0.47738713,0.033299997
2222,寿スピリッツ,25.927105,7.0412297,0.29391
2224,コモ,,5.9073324,0.03484
2226,湖池屋,22.594505,2.4651988,0.12746
2229,カルビー,22.521996,1.8190744,
2264,森永乳業,38.48137,1.4671277,0.04302
2266,六甲バター,15.476347,0.6904709,
2267,ヤクルト本社,18.421787,1.3353662,0.07873
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,22.053625,2.6081917,0.12371001
2269,明治ホールディングス,23.267591,1.3863269,0.06292
2270,雪印メグミルク,13.37386,0.86003774,0.096499994
2281,プリマハム,23.065914,1.1233491,0.03721
2282,日本ハム,21.779121,1.2504494,0.059910003
2286,林兼産業,5.085858,0.57898,0.114379995
2288,丸大食品,13.026396,0.77305585,0.06796
2291,福留ハム,,0.99559957,-0.21576999
2292,Ｓ　Ｆｏｏｄｓ,17.240404,0.77087593,0.06606
2293,滝沢ハム,,1.5752794,-0.047140002
2294,柿安本店,41.804863,1.9098235,0.04092
2296,伊藤ハム米久ホールディングス,19.399618,1.0684822,0.057579998
2300,きょくとう,73.2746,0.8130863,0.07152
2301,学情,11.94703,1.6045607,0.11919
2303,ドーン,19.273424,2.8505125,0.16778
2304,ＣＳＳホールディングス,8.12848,1.5042313,0.20861
2305,スタジオアリス,21.076906,1.1030278,0.04449
2307,クロスキャット,9.685205,2.0979843,0.23501
2311,エプコ,16.905565,1.5361778,0.09101
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,61.475407,3.208968,0.05055
2317,システナ,17.867933,4.011472,0.32909
2321,ソフトフロントホールディングス,,5.4916763,-0.17506
2323,ｆｏｎｆｕｎ,29.059116,2.0279615,0.06981
2325,ＮＪＳ,20.470003,1.5685323,0.07976
2326,デジタルアーツ,23.634455,4.163085,0.19593
2327,日鉄ソリューションズ,25.318699,2.5338185,0.10735
2329,東北新社,8.933255,0.97604936,0.16194001
2330,フォーサイド,10.717797,1.5441937,0.15785
2331,ＡＬＳＯＫ,19.007318,1.7219776,
2332,クエスト,12.787191,1.2788376,0.10808
2334,イオレ,,5.1346865,0.02009
2335,キューブシステム,13.500458,1.4045535,
2337,いちご,11.443825,1.7699306,0.13936
2338,クオンタムソリューションズ,,6.4594884,-2.2692301
2340,極楽湯ホールディングス,21.548672,3.3566065,0.16882
2341,アルバイトタイムス,20.445738,1.3521653,0.06722
2342,トランスジェニックグループ,,0.886241,-0.14701
2344,平安レイサービス,13.210227,0.8060471,0.0646
2345,クシム,,13.483385,-0.42451
2349,エヌアイデイ,10.97716,1.0870994,0.10467
2351,ＡＳＪ,13.636364,1.0272846,0.08667
2353,日本駐車場開発,18.348623,4.620996,0.26034
2354,ＹＥ　ＤＩＧＩＴＡＬ,12.598426,1.8647937,0.16946
2359,コア,13.155396,1.6035466,0.15379
2370,メディネット,,1.0352336,-0.69344
2371,カカクコム,20.2997,6.654245,0.32863998
2373,ケア２１,15.244117,1.3155062,0.129
2374,セントケア・ホールディング,2.934142e-06,1.6922411,0.09844
2375,ギグワークス,15.306122,1.5430171,0.22941
2376,サイネックス,25.548903,0.45380062,0.01742
2378,ルネサンス,40.87851,1.5816582,0.04729
2379,ディップ,13.768762,2.8554575,0.20087999
2384,ＳＢＳホールディングス,14.263074,1.7370008,0.1125
2385,総医研ホールディングス,37.142857,1.0663605,0.02863
2388,ウェッジホールディングス,,0.94977283,-0.16610001
2389,デジタルホールディングス,2.4654832e-06,1.2695073,0.05633
2391,プラネット,19.462149,1.475599,0.07714
2393,日本ケアサプライ,18.043528,2.0731342,0.12474
2395,新日本科学,13.20991,1.1632972,0.07981
2404,鉄人化ホールディングス,21.060966,8.058409,1.0842099
2408,ＫＧ情報,16.441343,0.91728497,0.07757
2410,キャリアデザインセンター,11.6502075,2.9431438,0.27259
2411,ゲンダイエージェンシー,10.97251,1.3775383,0.11951
2413,エムスリー,23.122414,2.5417008,0.12472
2415,ヒューマンホールディングス,6.4547863,0.9452241,0.14422
2418,ツカダ・グローバルホールディング,6.36987,0.8155725,0.123409994
2424,ブラス,10.518081,0.7587339,0.074200004
2425,ケアサービス,10.857308,0.99989086,0.11739001
2428,ウェルネット,12.116707,1.387668,0.118590005
2429,ワールドホールディングス,7.0113196,0.93136,0.14243001
2432,ディー・エヌ・エー,6.579712,1.1553837,0.09747
2433,博報堂ＤＹホールディングス,24.308256,1.0019605,0.05341
2435,シダー,5.7344856,1.3422242,0.31768999
2436,共同ピーアール,10.175439,1.9870379,0.2274
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,,3.96684,-0.26227
2438,アスカネット,,1.0282732,-0.04772
2440,ぐるなび,173.25581,1.6049117,
2445,タカミヤ,14.509661,0.8039154,
2449,プラップジャパン,10.224207,0.9302798,0.09736
2454,オールアバウト,88.07786,1.3111761,-0.0067299996
2459,アウンコンサルティング,,4.814884,-0.29719
2461,ファンコミュニケーションズ,22.678844,1.6861435,0.07335
2462,ライク,13.317873,1.7255274,0.1341
2464,Ａｏｂａ‐ＢＢＴ,18.019905,0.95572275,0.03612
2469,ヒビノ,16.194687,2.7284024,0.23327999
2471,エスプール,13.9913225,1.9730504,0.14418
2475,ＷＤＢホールディングス,9.262435,0.89960694,0.09974
2477,手間いらず,15.025729,9.556364,0.06313
2479,ジェイテック,10.161565,1.362965,0.107200004
2480,システム・ロケーション,16.45692,1.4765506,0.098620005
2481,タウンニュース社,9.955274,0.7236376,0.07535
2483,翻訳センター,8.154093,0.8696456,0.09791
2484,出前館,,0.52068913,-0.20291
2485,ティア,12.843805,1.3181816,0.0857
2488,ＪＴＰ,10.784225,2.3034565,0.11047
2489,アドウェイズ,42.967545,0.7957248,0.02076
2491,バリューコマース,20.79076,0.83288395,0.038900003
2492,インフォマート,50.413223,7.96122,0.16656
2493,イーサポートリンク,30.929392,1.231687,0.03579
2497,ユナイテッド,,1.0588742,-0.07064
2498,オリエンタルコンサルタンツホールディングス,9.643474,1.2826523,0.14713
2499,日本和装ホールディングス,12.539185,0.7773292,0.062750004
2501,サッポロホールディングス,47.851967,3.2934816,0.072340004
2502,アサヒグループホールディングス,13.999133,0.863749,0.05805
2503,キリンホールディングス,14.370436,1.647376,0.11389
2531,宝ホールディングス,26.569866,1.3654861,0.03949
2533,オエノンホールディングス,7.911566,0.9318621,0.119219996
2540,養命酒製造,75.2809,1.140108,0.015520001
2573,北海道コカ・コーラボトリング,35.17404,1.3570007,0.03907
2579,コカ・コーラ　ボトラーズジャパンホールディングス,,1.5764744,-0.11969
2585,ライフドリンク　カンパニー,22.25701,5.092638,0.23965
2586,フルッタフルッタ,23.974081,1.5481173,0.05617
2587,サントリー食品インターナショナル,16.29374,1.0977436,0.08036
2588,プレミアムウォーターホールディングス,17.108559,3.7571704,0.25823
2590,ダイドーグループホールディングス,,1.3338078,-0.39558
2593,伊藤園,24.745209,2.0408492,0.01713
2594,キーコーヒー,72.840866,1.3371952,0.010650001
2597,ユニカフェ,21.772755,2.070245,0.09899
2602,日清オイリオグループ,7.782038,0.8671857,0.11686
2607,不二製油,34.8803,1.2787691,
2612,かどや製油,16.583124,1.1832591,0.078
2613,Ｊ－オイルミルズ,13.223458,0.6365024,0.03498
2652,まんだらけ,9.397731,3.4666321,0.09157
2653,イオン九州,14.672424,1.5750427,0.09432
2654,アスモ,18.990957,0.79004896,0.04447
2656,ベクターホールディングス,,8.653544,-1.5167799
2659,サンエー,19.414661,1.3246237,0.07381
2664,カワチ薬品,14.404446,0.5731265,0.03799
2666,オートウェーブ,7.9236274,0.6949096,0.04
2667,イメージ　ワン,,2.3048267,-0.54605997
2668,タビオ,14.239373,1.6838268,0.14494
2669,カネ美食品,20.098375,1.5102763,0.04168
2670,エービーシー・マート,15.051266,1.8248565,0.12072
2673,夢みつけ隊,15.5480995,0.51153904,0.05367
2674,ハードオフコーポレーション,12.608886,1.479415,0.12816
2676,高千穂交易,44.419987,2.199515,0.0881
2678,アスクル,,1.8458787,-0.15322
2681,ゲオホールディングス,14.685258,0.74795145,0.060289998
2683,魚喜,114.82326,3.158522,0.05009
2685,アンドエスティＨＤ,14.902913,1.7387935,0.11936
2686,ジーフット,,-13.169563,0.02441
2687,シー・ヴイ・エス・ベイエリア,10.07371,0.57307327,0.04208
2689,オルバヘルスケアホールディングス,10.151405,1.0301976,0.104169995
2692,伊藤忠食品,19.966593,1.3020438,0.07042
2693,ＹＫＴ,51.666664,0.36235908,0.00348
2694,焼肉坂井ホールディングス,,2.452784,-0.11971
2695,くら寿司,39.050453,2.1142507,0.04163
2698,キャンドゥ,116.10352,4.907137,0.042579997
2700,木徳神糧,2.9682157,0.8026852,0.30532
2702,日本マクドナルドホールディングス,31.670841,3.8351483,0.12712
2705,大戸屋ホールディングス,45.55127,13.167178,0.29885998
2708,久世,5.842107,0.98703843,0.18271999
2721,ジェイホールディングス,,9.973839,-5.95349
2722,ＩＫホールディングス,12.283464,1.2355182,0.10451
2726,パルグループホールディングス,0.008905992,3.044858,0.22409001
2730,エディオン,17.258282,1.0021374,0.06372
2733,あらた,10.159105,0.79945487,0.07383
2734,サーラコーポレーション,11.79302,0.73353344,0.07492
2735,ワッツ,9.086779,0.59353817,0.06318
2736,フェスタリアホールディングス,14.34644,1.5404452,0.113170005
2737,トーメンデバイス,12.6700325,1.439842,0.15467
2742,ハローズ,10.290326,1.224926,0.121309996
2747,北雄ラッキー,36.1137,0.9891642,0.060549997
2749,ＪＰホールディングス,15.679125,2.7146463,
2750,石光商事,8.599358,0.7348646,0.12267
2751,テンポスホールディングス,25.707455,2.701469,0.114779994
2752,フジオフードグループ本社,623.86365,6.4867167,0.01043
2753,あみやき亭,22.732418,1.283027,0.057140004
2760,東京エレクトロン　デバイス,13.301088,1.9082896,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,,9.914733,-2.42922
2763,エフティグループ,6.5846844,1.0466208,0.17684
2764,ひらまつ,,1.6455597,-0.0058099995
2767,円谷フィールズホールディングス,4.9827156,1.4306554,0.31019
2768,双日,12.088371,1.2514857,0.11336
2769,ヴィレッジヴァンガードコーポレーション,,3.0665667,-0.67073995
2776,新都ホールディングス,,1.95505,0.0996
2778,パレモ・ホールディングス,66.853935,0.90433085,0.013300001
2780,コメ兵ホールディングス,16.04446,1.6254581,0.12589
2782,セリア,20.541113,2.5956655,0.12371001
2784,アルフレッサ　ホールディングス,18.23347,0.9043435,0.06875
2788,アップルインターナショナル,5.66563,0.43270662,0.0785
2789,カルラ,11.175199,1.2256162,0.11482
2790,ナフコ,80.53915,0.34795272,0.00357
2791,大黒天物産,11.034998,0.9867592,0.07804
2792,ハニーズホールディングス,11.959619,0.86811554,0.06879
2795,日本プリメックス,12.344846,0.57615364,0.041479997
2796,ファーマライズホールディングス,,0.8997633,-0.01679
2798,ワイズテーブルコーポレーション,32.23591,11.778249,0.45185003
2801,キッコーマン,24.494581,2.573964,0.1104
2802,味の素,122.26646,5.971391,0.10297
2804,ブルドックソース,9.650488,0.9289436,0.10389
2805,ヱスビー食品,16.007862,1.3242272,0.091730006
2806,ユタカフーズ,23.697424,0.64005804,0.02152
2809,キユーピー,17.914572,1.6865643,0.07763
2810,ハウス食品グループ本社,22.905653,0.9611305,0.041929998
2811,カゴメ,17.516891,1.3475727,0.075279996
2813,和弘食品,9.213265,0.99963427,0.12189
2814,佐藤食品工業,16.02564,0.26155102,0.033800002
2815,アリアケジャパン,17.857698,1.411911,0.07216
2816,ダイショー,45.340614,2.09964,0.09382
2818,ピエトロ,,1.934671,-0.0107700005
2819,エバラ食品工業,17.966053,0.6844967,0.04833
2820,やまみ,16.3308,2.703145,0.17607
2831,はごろもフーズ,12.917013,0.6818669,0.0572
2871,ニチレイ,18.988688,1.7900256,0.09810001
2872,セイヒョー,31.217865,1.9521202,0.0076
2874,横浜冷凍,49.806374,1.1941526,0.03824
2875,東洋水産,17.57394,2.1360226,0.13028
2876,デルソーレ,,1.0811985,0.07056
2877,日東ベスト,18.09315,0.55064523,0.028350001
2882,イートアンドホールディングス,76.15591,2.0244787,0.01131
2883,大冷,,1.3394239,-0.07297
2884,ヨシムラ・フード・ホールディングス,14.031919,1.8307823,0.14027001
2892,日本食品化工,12.955371,0.6365411,
2894,石井食品,13.986014,1.3550136,0.10702
2897,日清食品ホールディングス,18.419773,1.7529948,0.10299
2901,ウェルディッシュ,15.847496,2.3127046,
2903,シノブフーズ,15.545778,1.0914075,0.066750005
2904,一正蒲鉾,34.77864,0.9167413,0.024300002
2907,あじかん,13.015184,0.58847535,0.030250002
2908,フジッコ,33.69519,0.6483591,0.01967
2910,ロック・フィールド,301.98676,1.2397885,0.00117
2911,旭松食品,15.431972,0.5030696,0.03395
2914,日本たばこ産業,21.160204,2.586019,0.12583
2915,ケンコーマヨネーズ,13.83024,0.80157876,0.064109996
2916,仙波糖化工業,36.438072,0.6496048,0.02954
2917,大森屋,,0.3875188,-0.00017000001
2918,わらべや日洋ホールディングス,12.624286,0.8178291,0.092580006
2922,なとり,28.04139,0.86547416,0.03799
2923,サトウ食品,11.749747,1.406702,0.16615999
2924,イフジ産業,7.283066,1.2562764,0.17045
2926,篠崎屋,37.17472,1.0617176,0.10065
2927,ＡＦＣ－ＨＤアムスライフサイエンス,8.517871,0.806784,0.10159001
2929,ファーマフーズ,,2.1017084,-0.15447
2930,北の達人コーポレーション,18.008785,2.1793056,0.0923
2931,ユーグレナ,,1.7823975,0.01735
2932,ＳＴＩフードホールディングス,8.844686,2.1324754,0.26999
2933,紀文食品,15.202411,1.1448352,0.05372
2934,ジェイフロンティア,,6.134946,-0.058579996
2935,ピックルスホールディングス,12.511499,0.7729498,0.06676
2936,ベースフード,30.68392,15.594175,0.48101002
2937,サンクゼール,31.110704,3.1862087,0.10917
2938,オカムラ食品工業,26.31922,3.3563366,0.14083
2961,日本調理機,9.057971,0.7605835,0.06367
2962,テクニスコ,,4.8674045,-0.90405
2970,ＧＬＣ　ＧＲＯＵＰ,12.069867,3.2931347,0.32661
2975,スター・マイカ・ホールディングス,14.52437,1.9276968,0.17834
2978,ツクルバ,69.43522,2.5347927,0.03707
2980,ＳＲＥホールディングス,50.2806,3.5542052,0.17882
2981,ランディックス,6.021358,1.295352,0.25280002
2982,ＡＤワークスグループ,6.2685237,1.2684951,0.16779
2983,アールプランナー,9.516479,2.5420682,0.36453998
2984,ヤマイチエステート,43.665436,0.4729704,0.00434
2986,ＬＡホールディングス,10.536177,2.3209157,0.2552
2991,ランドネット,6.565497,1.2492806,0.21067
2993,長栄,5.5574875,0.8678795,0.18962999
2997,ストレージ王,14.456014,1.4343271,0.09924
2998,クリアル,20.149048,2.4309995,0.23942
2999,ホームポジション,8.598267,0.9390131,0.11209
3001,片倉工業,15.138097,0.8864826,0.06137
3002,グンゼ,48.707752,1.1244632,0.02777
3003,ヒューリック,12.493356,1.5633599,0.12839
3004,神栄,4.83397,0.85417753,0.18318
3010,ポラリス・ホールディングス,12.396694,1.4310474,0.11903
3011,バナーズ,10.542732,0.9577296,0.08488
3020,アプライド,5.0175076,0.8145815,0.18445
3021,パシフィックネット,15.540721,3.4192502,0.23807
3023,ラサ商事,9.662364,0.91696125,0.10543
3024,クリエイト,8.381187,0.8067106,0.09462
3028,アルペン,14.009128,0.6260729,0.03903
3030,ハブ,24.742002,3.761212,0.16603
3031,ラクーンホールディングス,16.266218,2.854962,0.1568
3034,クオールホールディングス,9.549747,1.3125883,0.11964
3035,ケイティケイ,10.5672655,0.8599066,0.08528
3036,アルコニックス,17.022633,1.0959089,0.08831
3038,神戸物産,22.150793,4.3573823,0.18132
3040,ソリトンシステムズ,13.657632,2.369635,0.17981
3041,ビューティカダンホールディングス,,4.6273026,-0.00587
3042,セキュアヴェイル,15.246162,1.8408908,0.06587
3045,カワサキ,9.199341,0.7215776,0.05171
3046,ジンズホールディングス,18.739702,4.674955,0.25534
3048,ビックカメラ,15.344541,1.76088,0.107480004
3050,ＤＣＭホールディングス,12.103417,0.71867937,0.06007
3053,ペッパーフードサービス,,3.3794715,-0.03471
3054,ハイパー,10.2698345,0.80211127,0.08015
3058,三洋堂ホールディングス,18.43169,1.6824872,0.13186
3059,ヒラキ,,0.6227842,-0.15559
